id,title,pub_year,genre,age_group,num_pages,num_copies,series_title,series_number,notes,author_1_last,author_1_first,author_2_last,author_2_first,subjects,,(original)
53,Le Puits Aux Morts,1997,Fiction,Jeunesse,46,1,Le Roi Cyclope,,,Dethan,Isabelle,,,"Bande dessinée, horreur",,
54,Globe Trotters,1982,Fiction,Jeunesse,46,1,Boule et Bill,,,Roba,,,,"Bande dessinée, humeur",,
55,Mystérieux ptérosaures,Avril 2007,Documentaire,Jeunesse,57,1,ImagesDoc,,,,,,,"Sciences, animaux, histoire, nature, géographie, sport, politique, mare, ptérosaures, Mexique, président",,
56,Comment ses amis délivrèrent la gazelle,2003,Fiction,Jeunesse,24,1,,,,Solet,Bertrand,,,"Conte traditionelle, Afghanistan, animaux,",,
57,Les Disparus de l'Aéropostale,1999,Fiction,Jeunesse,37,1,,,,Grégroire,Fabaian,,,"Histoire, Afrique, avions, compagnie générale aéropostale",,
58,Quartiers d'Orange,2005,Fiction,Jeunesse,,1,,,,Legendre,Françoise,Fortier,Natali,"Espagne, famille, le déces",,
59,Kirikou et la Sorcière,1998,Fiction,Jeunesse,,1,,,,Ocelot,Michel,,,"Conte traditionelle, Afrique, magique, sorcière",,
60,Everest L'incroyable conquête,Juin 2003,Documentaire,Jeunesse,55,1,Okapi,,,,,,,"Sciences, géographie, musique, danse, télévision, Everest",,
61,Le jardin de mon enfance,2000,Fiction,Jeunesse,55,1,blaireau,,,Bogacki,Tomek,,,"Jardin, amitié, animaux",,
62,100 Dates de l'histoire de France racontées aux enfants,2000,Documentaire,Jeunesse,32,1,,,,Buquet,Samuel,Volkman,Jean-Charles,"Histoire, histoire française",,
63,"c'est le printemps, réveille-toi!",Avril 2003,Documentaire,Jeunesse,31,1,Wakou,,,,,,,"Animaux, nature, sciences, jardin, hibernation, plantes",,
64,Australie: le pays des animaux bizarres,Janvier 2006,Documentaire,Jeunesse,40,1,Wakou,,,,,,,"sciences, géographie, Australie, animaux, nature, cuisine, manchots, chat, rhume",,
65,Bravo Bravo,2001,Fiction,Jeunesse,,1,,,,Guettier,Bénédicte,,,"bébé, dormir",,
66,"France: Canyons, déserts, cascades...Les prodiges de la nature",Septembre 2001,Documentaire,Adulte,162,1,Geo: Un nouveau monde:la Terre,,,,,,,"Géographie, nature, Chili, Mapuches, France, Inde, Rajasthan, Nigeria, scarification",,
67,vive les vacances!,,Documentaire/Fiction,Jeunesse,35,1,Tobogan,,,,,,,"Contes, Jeux, activités",,
68,Mon grand livre de chiffres,1989,Documentaire,Jeunesse,45,1,,,,Michaut,Valérie,,,"Chiffres, compter, vocabulaire",,
69,Ratus découvre les livres,1996,Fiction,Jeunesse,192,1,,,,Guion,Jean,,,"Contes, apprendre à lire",,
70,J'apprends à lire avec Pilou et Lalie,2001,Documentaire/Fiction,Jeunesse,95,1,,,,Demars,Françoise,,,"Apprendre à lire, alphabet, sons, jeux, loutres",,
71,Let's Sing and Learn in French,1996,Ressources pour les Ensignants,Maitres,63,1,,,,Maxwell,Matt,,,"Apprendre français, chansons, musique",,
72,Passeport (7-8ans),,Ressources pour les Ensignants,Maitres,61,1,Passeport,,,Bessières,Catherine,Knowles,Xavier,"Cahier vacances, exercises toutes matières",,
73,Passeport (8-9ans),,Ressources pour les Ensignants,Maitres,56,1,Passeport,,,Bacon,Michèle,Hérété,Jean-Étienne,"Cahier vacances, exercises toutes matières",,
74,DELF 1er Degré,1996,Ressources pour les Ensignants,Maitres,253,1,Objectif Réussite,,,,,,,"DELF, exercises français avec corrigés",,
75,les Personnages célèbres par les mots croisés,2001,Ressources pour les Ensignants,Maitres,64,1,,,,Lamblin,Christian,,,Exercices amusantes pour reviser l'histoire,,
